#KEY	ui32	00 00 07 3a
MSXN	ui8 	76
MSXP	ui32	00 00 00 00
MSXS	ch8*	01 02 03 04
MSXT	ui32	ff ff ff ff
MSXU	hex_	00 00
MSXZ	flt 	00 00 00 00
MSXb	ui8 	00
MSXc	ui32	00 00 00 00
MSXd	ch8*	00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
MSXh	ch8*	00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
MSXk	ch8*	21 22 23 24 25 26 27 28 29 2a 2b 2c 2d 2e 2f 30 31 32 33 34 35 36 37 38 39 3a 3b 3c 01 03 05 01
MSXl	ch8*	28 6b 6e 4e 28 6b 6e 4e 28 6b 6e 4e 28 6b 6e 4e
MSXm	ui16	00 08
MSXn	ui8 	3c
MSXs	ui32	01 02 03 04
MSXt	ch8*	00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
MSxb	hex_	03 19
MSxd	hex_	03 19 00 00 00 32 00 00 00 40 d4 49 35 0d 90 40 00 00 00 10 8e 91 ac 40 00 00 00 25 c2 e3 c1 40
MSxs	hex_	03 1c 00 00 32 32 00 00 00 08 e4 cd b9 0f a7 40
MpPC	ui16	00 00
MpPD	ui16	00 00
MpPI	ui8 	00
MpPM	ui8 	00
MpPN	ui8 	00
MpPO	ui8 	00
MpPP	ui8 	00
MpPS	ui8 	00
MpPU	ui8 	00
MpPV	ui8 	00
N0Tr	ui8 	00
N0Tw	ui8 	00
NESN	hex_	00 00 00 00
NTAP	flag	01
Ns0T	ui8 	07
NsNL	ui8 	01
PBLR	flt 	00 00 00 00
PBat	flt 	00 00 00 00
PDTR	flt 	f0 87 ce 3d
PHPB	flt 	00 00 7f 43
PHPC	flt 	49 83 bf 40
PHPM	flt 	cd cc 4c 3f
PHPS	flt 	ea be 51 40
PIDR	flt 	86 35 7d 3a
PKBC	flt 	00 00 00 00
PMVC	flt 	9c cb 8f 40
PO3R	flt 	00 00 00 00
PO5R	flt 	00 00 00 00
PP0b	flt 	8e ba 47 3f
PP1b	flt 	49 98 8a 3e
PP2b	flt 	7a 8c cc 3e
PP2l	flt 	c0 f8 ac 38
PP3b	flt 	00 00 00 00
PP4b	flt 	c1 04 38 3f
PP7b	flt 	e3 4b 83 3f
PP7l	flt 	c6 ba 47 3c
PP8l	flt 	6a a6 9f 3c
PP9b	flt 	48 a3 0f 3f
PP9l	flt 	00 19 67 38
PPBR	flt 	89 7b b3 40
PPbb	flt 	75 b6 29 3e
PPdb	flt 	00 00 00 00
PPkl	flt 	00 00 00 00
PR4l	flt 	cc 14 d2 3b
PR5b	flt 	09 be 57 3c
PR6b	flt 	00 00 00 00
PR8b	flt 	3f b8 c0 3c
PRab	flt 	d9 bb 13 3b
PRcb	flt 	00 00 00 00
PRcl	flt 	5f bb 3f 3d
PReb	flt 	00 00 00 00
PSTR	flt 	6f c9 bd 40
PW3C	flt 	00 00 00 00
PZC0	flt 	91 aa 51 40
PZC1	flt 	25 b0 54 40
PZCB	flt 	00 00 00 00
PZCU	flt 	b6 c9 97 3b
PZD1	flt 	b7 db 51 3f
Pb0f	flt 	c7 20 b2 40
RBID	ui32	00 00 00 30
RBRV	ui32	00 00 00 07
RCID	ui32	00 00 81 22
RCRV	ui32	00 00 00 20
RECI	ui64	00 1e 25 e0 26 f1 00 1c
RESV	ch8*	00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
RGEN	ui8 	04
RPF0	ui8 	00
RPlt	ch8*	6a 36 31 33 00 00 00 00
RUID		
RVER		
SBA1	flt 	93 18 84 40
SBA2	flt 	31 08 84 40
SBA3	flt 	00 00 84 40
SBAA	flt 	00 00 80 3f
SBAC	flt 	ea 26 f1 3e
SBAL	flt 	00 00 00 00
SBAP	flt 	ac 8f ba 40
SBAR	flt 	00 a0 53 45
SBAS	flt 	00 00 9c 42
SBAV	flt 	4a 0c 46 41
SBAm	flt 	00 00 80 3f
SBAn	flt 	00 00 d4 42
SDMX	flt 	00 00 40 40
SDMd	flt 	00 00 80 41
SDMn	flt 	00 00 00 41
SDMs	flt 	00 00 80 41
SDMv	flt 	00 00 7f 43
SDTo	flt 	00 00 80 3f
SDTp	flt 	00 00 00 00
SEB0	hex_	00 00 00 00
SEB1	hex_	00 00 00 00
SEB2	hex_	00 00 00 00
SEB3	hex_	00 00 00 00
SEB4	hex_	00 00 00 00
SEB5	hex_	00 00 00 00
SEB6	hex_	00 00 00 00
SEC0	hex_	00 00 00 00
SEC1	hex_	00 00 00 00
SEF0	hex_	00 00 00 00
SEF1	hex_	00 00 00 00
SES0	hex_	00 00 00 00
SES1	hex_	00 00 00 00
SES2	hex_	00 00 00 00
SES3	hex_	00 00 00 00
SES4	hex_	00 00 00 00
SES5	hex_	00 00 00 00
SES6	hex_	00 00 00 00
SEb0	hex_	00 00 00 00
SEb1	hex_	00 00 00 00
SEb2	hex_	00 00 00 00
SEb3	hex_	00 00 00 00
SEb4	hex_	00 00 00 00
SEb5	hex_	00 00 00 00
SEb6	hex_	00 00 00 00
SEc0	hex_	00 00 00 00
SEc1	hex_	00 00 00 00
SEf0	hex_	00 00 00 00
SEf1	hex_	00 00 00 00
SEs0	hex_	00 00 00 00
SEs1	hex_	00 00 00 00
SEs2	hex_	00 00 00 00
SEs3	hex_	00 00 00 00
SEs4	hex_	00 00 00 00
SEs5	hex_	00 00 00 00
SEs6	hex_	00 00 40 00
SFBN	hex_	00 00 00 00
SFBS	hex_	00 00 00 00
SFF0	hex_	00 00 00 00
SFF1	hex_	00 00 00 00
SFF2	hex_	00 00 00 00
SFF3	hex_	00 00 00 00
SFF4	hex_	00 00 00 00
SFF5	hex_	00 00 00 00
SFI0	hex_	00 00 00 00
SMB0	hex_	00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
SMB1	hex_	84 54 31 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
SMB2	hex_	66 f8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
SMB3	hex_	66 f8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
SMB4	hex_	00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
SMB5	hex_	00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
SMB6	hex_	00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
SMBC	hex_	00 00 00 00 00 00
SMBD		
SMBE		
SMBG	ui8 	00
SMBR		
SMBS	hex_	00 00
SMBU		
SMBV		
SMBW	hex_	00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
SSMH		
T5SP	flt 	24 45 09 42
TAOL	flt 	00 00 dd 41
TB0T	flt 	98 99 01 42
TB1T	flt 	00 00 00 42
TB2T	flt 	98 99 01 42
TCHP	flt 	4c d1 0a 42
TCMb	flt 	2c c9 45 42
TCMz	flt 	00 50 66 42
TDBP	flt 	00 80 fe 41
TDeL	flt 	00 00 f5 41
TG0B	ioft	66 66 20 00 00 00 00 00
TG0C	ioft	00 00 1f 00 00 00 00 00
TG0H	ioft	00 00 20 00 00 00 00 00
TG0V	ioft	66 66 20 00 00 00 00 00
TG1B	ioft	66 e6 1f 00 00 00 00 00
TG2B	ioft	66 66 20 00 00 00 00 00
TH0T	flt 	84 29 0c 42
TH0x	flt 	84 29 0c 42
TIOP	flt 	f8 55 08 42
TMVR	flt 	ac 39 0d 42
TPD0	flt 	cc a7 33 42
TPD1	flt 	0c db 2b 42
TPD2	flt 	f0 c9 32 42
TPD3	flt 	e8 b8 2c 42
TPD4	flt 	54 1f 2a 42
TPD5	flt 	6c c1 2f 42
TPD6	flt 	f0 c9 32 42
TPD7	flt 	e8 b8 2c 42
TPDX	flt 	cc a7 33 42
TPMP	flt 	44 5c 12 42
TPSP	flt 	fc 1d 0f 42
TR0Z	ioft	9a d9 33 00 00 00 00 00
TR1d	ioft	ee 86 fe ff ff ff ff ff
TR2d	ioft	74 12 23 00 00 00 00 00
TR3d	ioft	ee 86 fe ff ff ff ff ff
TR4d	ioft	dc 6f 25 00 00 00 00 00
TR5d	ioft	cb d8 23 00 00 00 00 00
TRD0	flt 	68 b0 29 42
TRD1	flt 	a8 e3 21 42
TRD2	flt 	44 8e 2a 42
TRD3	flt 	9c 63 28 42
TRD4	flt 	9c 63 28 42
TRD5	flt 	18 5b 25 42
TRD6	flt 	ac f4 27 42
TRD7	flt 	68 b0 29 42
TRDX	flt 	44 8e 2a 42
TSCD	flt 	50 91 15 42
TVA0	flt 	1f 48 f4 41
TVD0	flt 	2c c9 45 42
TVMD	flt 	00 00 00 00
TVS0	flt 	e3 e8 07 42
TVS1	flt 	ac 82 02 42
TVSi	si32	00 00 00 00
TVSx	flt 	e3 e8 07 42
TVs1	flt 	ac 82 02 42
TW0P	flt 	cc d8 10 42
Ta04	flt 	00 00 00 00
Ta05	flt 	66 66 66 c0
Ta08	flt 	00 00 00 00
Ta09	flt 	66 66 66 c0
Te04	flt 	cd de 1e 42
Te05	flt 	00 12 36 42
Te06	flt 	00 70 42 42
Te0K	flt 	33 75 21 42
Te0L	flt 	99 db 37 42
Te0M	flt 	00 e0 45 42
Te0O	flt 	06 8d 36 42
Te0P	flt 	02 1b 49 42
Tg0C	flt 	42 9a 20 42
Tg0D	flt 	dc 33 32 42
Tg0O	flt 	12 02 22 42
Tg0P	flt 	ac 9b 33 42
Tg0W	flt 	4b 50 1f 42
Tg0X	flt 	e5 e9 30 42
Tg0a	flt 	43 d0 20 42
Tg0b	flt 	dd 69 32 42
Tg0i	flt 	6a d9 23 42
Tg0j	flt 	04 73 35 42
Tg0u	flt 	50 01 23 42
Tg0v	flt 	ea 9a 34 42
Th00	flt 	71 05 1d 42
Th01	flt 	71 05 1d 42
Th02	flt 	00 e0 1d 42
Th08	flt 	81 54 24 42
Th09	flt 	81 54 24 42
Th0A	flt 	00 a0 26 42
Tm0B	flt 	ec 95 11 42
Tp00	flt 	a1 9b 24 42
Tp01	flt 	a1 9b 3e 42
Tp02	flt 	00 50 50 42
Tp04	flt 	55 79 25 42
Tp05	flt 	55 79 3f 42
Tp06	flt 	00 e0 52 42
Tp08	flt 	56 af 23 42
Tp09	flt 	56 af 3d 42
Tp0A	flt 	00 a0 49 42
Tp0C	flt 	73 4a 24 42
Tp0D	flt 	73 4a 3e 42
Tp0E	flt 	00 00 4b 42
Tp0G	flt 	3f cf 24 42
Tp0H	flt 	3f cf 3e 42
Tp0I	flt 	00 c0 51 42
Tp0K	flt 	81 33 24 42
Tp0L	flt 	81 33 3e 42
Tp0M	flt 	00 80 52 42
Tp0O	flt 	9c 83 24 42
Tp0P	flt 	9c 83 3e 42
Tp0Q	flt 	00 70 4a 42
Tp0S	flt 	53 13 23 42
Tp0T	flt 	53 13 3d 42
Tp0U	flt 	00 d0 4b 42
Tp0W	flt 	6b f6 27 42
Tp0X	flt 	6b f6 41 42
Tp0Y	flt 	00 90 57 42
Tp0a	flt 	f5 6b 28 42
Tp0b	flt 	f5 6b 42 42
Tp0c	flt 	00 e0 59 42
Tp0e	flt 	51 49 25 42
Tp0f	flt 	51 49 3f 42
Tp0g	flt 	00 30 4f 42
Tp0i	flt 	4a e1 26 42
Tp0j	flt 	4a e1 40 42
Tp0k	flt 	00 a0 52 42
Tp0m	flt 	28 b5 24 42
Tp0n	flt 	28 b5 3e 42
Tp0o	flt 	00 c0 53 42
Tp0q	flt 	c1 d6 24 42
Tp0r	flt 	c1 d6 3e 42
Tp0s	flt 	00 d0 54 42
Tp0u	flt 	06 df 23 42
Tp0v	flt 	06 df 3d 42
Tp0w	flt 	00 e0 4b 42
Tp0y	flt 	63 4c 25 42
Tp0z	flt 	63 4c 3f 42
Tp10	flt 	00 80 4f 42
Tp12	flt 	5f fc 24 42
Tp13	flt 	2c c9 45 42
Tp14	flt 	00 00 66 42
Tp16	flt 	63 bb 24 42
Tp17	flt 	30 88 45 42
Tp18	flt 	00 50 66 42
Tp1E	flt 	cc 7a 35 42
Tp1F	flt 	00 e0 52 42
Tp1H	flt 	62 fd 34 42
Tp1I	flt 	00 50 66 42
Tp1K	flt 	1f 82 38 42
Tp1L	flt 	00 e0 59 42
Ts0G	flt 	c3 45 24 42
Ts0H	flt 	c3 45 24 42
Ts0I	flt 	00 d0 26 42
Ts0K	flt 	ec c9 22 42
Ts0L	flt 	ec c9 22 42
Ts0M	flt 	00 c0 26 42
Ts0P	flt 	00 00 00 42
Ts0S	flt 	cd 80 1c 42
Ts0T	flt 	cd 80 1c 42
Ts0U	flt 	00 f0 1e 42
Ts0W	flt 	c3 45 24 42
Ts0X	flt 	00 d0 26 42
Ts1P	flt 	00 00 f8 41
Tz11	flt 	00 00 00 00
Tz12	flt 	00 00 00 00
Tz13	flt 	00 00 00 00
Tz14	flt 	00 00 00 00
Tz15	flt 	00 00 00 00
Tz16	flt 	00 00 00 00
Tz17	flt 	00 00 00 00
Tz18	flt 	00 00 00 00
Tz1j	flt 	00 00 00 00
U1B0	hex_	00 00 00 00 00 00 00 00 00 00 00 00
U1D0	ui16	00 00
U1N0	ui32	00 00 00 00
U1R0	ui16	00 00
U1S0	ui8 	00
U1bs	ui8 	00
U2B0	hex_	00 00 00 00 00 00 00 00 00 00 00 00
U2D0	ui16	00 00
U2N0	ui32	00 00 00 00
U2R0	ui16	00 00
U2S0	ui8 	00
U2bs	ui8 	00
U3B0	hex_	00 00 00 00 00 00 00 00 00 00 00 00
U3D0	ui16	00 00
U3N0	ui32	00 00 00 00
U3R0	ui16	00 00
U3S0	ui8 	00
U3bs	ui8 	00
UB0C	ui8 	00
UB0T	ui64	00 00 00 00 00 00 00 00
UBAC	si16	00 00
UBAT	si16	00 00
UBAV	si16	00 00
UBCR	hex_	01
UBD0	ui16	00 00
UBDD	si16	00 00
UBFC	si16	00 00
UBHR	hex_	01
UBID	si16	00 00
UBIS	si16	00 00
UBNC	ui16	00 00
UBPC	si16	00 00
UBPF	si16	00 00
UBPI	si16	00 00
UBPN	ui16	00 00
UBPR	si16	00 00
UBPV	si16	00 00
UBRM	si16	00 00
UBRS	si16	00 00
UBSS	ui16	00 00
UBUI	ui8 	00
UCFG	hex_	14 04
UPOC	ui16	00 00
UPOF	hex_	00
UPOR	flag	00
UPOS	ui8 	00
UPOT	ui8 	00
UQF0	ui8 	00
UQG0	si16	00 00
UQH0	ui8 	00
UQI0	si16	00 00
UQJ0	si16	00 00
UQK0	ui16	00 00
UQL0	ui16	00 00
UQM0	si16	00 00
UQN0	si16	00 00
UQO0	si16	00 00
UQP0	si16	00 00
UQQ0	si16	00 00
UQR0	si16	00 00
UQS0	ui16	00 00
UQT0	ui16	00 00
UQU0	si16	00 00
UQV0	si16	00 00
UQW0	si16	00 00
UQX0	si16	00 00
UQY0	si16	00 00
UQd0	hex_	00
UQe0	hex_	00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
VBUS	ui32	01 00 00 00
VD0R	flt 	89 69 9f 41
VMVC	flt 	22 fd 72 40
VP0R	flt 	0a dd 46 41
VP0b	flt 	14 b8 30 3f
VP1b	flt 	28 f9 97 3e
VP2b	flt 	25 25 4a 3f
VP2l	flt 	00 a1 e6 3f
VP3b	flt 	fd 5d 0a 3f
VP4b	flt 	80 47 83 3f
VP7b	flt 	80 d1 88 3f
VP7l	flt 	c0 48 53 40
VP8l	flt 	00 85 9a 3f
VP9b	flt 	00 aa 56 3f
VP9l	flt 	00 19 e7 3f
VPbb	flt 	00 f0 2b 3f
VPdb	flt 	80 eb 9f 3f
VPkl	flt 	80 cd 9a 3f
VR4l	flt 	00 0d 3f 3f
VR5b	flt 	8c fe 4a 3f
VR6b	flt 	64 fe 46 3f
VR8b	flt 	00 62 1e 3f
VRab	flt 	85 c0 0d 3f
VRcb	flt 	d3 57 61 3f
VRcl	flt 	00 12 4e 3f
VReb	flt 	00 d2 8f 3f
Vb0f	flt 	61 e0 46 41
Vb1f	flt 	44 d0 46 41
WKTP	ui8 	00
YBj0		
YBv0	ui32	01 00 00 00
YCg0	hex_	00 00 00 00 00 00 00 00 00
YUx0	ui8 	3c
YVa0	ui8 	00
aBID	ui32	1a 00 00 00
aDC!	ui32	00 00 00 00
aDC#	ui32	75 00 00 00
aDC?	ui32	00 00 00 00
aDCR	ioft	00 00 00 00 00 00 00 00
aP00	ui32	01 00 00 00
aP01	ui32	e7 07 00 00
aP02	ui32	5e 06 00 00
aP58	ui32	08 00 00 00
aP59	ui32	02 00 00 00
aP5a	ui32	02 00 00 00
aP5b	ui32	06 00 00 00
aP5c	ui32	03 00 00 00
aP5d	ui32	02 00 00 00
aP5e	ui32	02 00 00 00
aP70	ui32	e3 0c 00 00
aP71	ui32	00 00 00 00
aP72	ui32	00 00 00 00
aP73	ui32	00 00 00 00
aP74	ui32	00 00 00 00
aP75	ui32	00 00 00 00
aP76	ui32	00 00 00 00
aP77	ui32	00 00 00 00
aP78	ui32	00 00 00 00
aP79	ui32	00 00 00 00
aP7a	ui32	00 00 00 00
aP7b	ui32	00 00 00 00
aP7c	ui32	00 00 00 00
aP7d	ui32	00 00 00 00
aP7e	ui32	00 00 00 00
aP7f	ui32	00 00 00 00
aP80	ui32	00 00 00 00
aPMX	ui8 	00
bFRC	ui8 	00
bFRS	ui8 	00
bHLD	ui32	00 00 00 00
bPHD	flag	00
bRIN	ui32	00 00 00 00
bVDN	ui32	00 00 00 00
bVUP	ui32	00 00 00 00
bca0	si32	b6 08 00 00
bcb0	ui8 	00
bcc0	ui8 	00
bcd0	flag	00
bce0	si32	bc 08 00 00
bce4	si32	55 04 00 00
bce8	si32	00 00 00 00
bceF	si32	bc 08 00 00
bceJ	si32	67 04 00 00
bceN	si32	00 00 00 00
bck0	ui8 	00
bcl0	ui32	ff ff 00 00
bdF0	hex_	74 54 00 00
bdF8	hex_	74 54 00 00
bdFF	hex_	74 54 00 00
bdJ0	ui16	4f 00
bdJ8	ui16	58 00
bdJF	ui16	5c 00
bel0	ch8*	00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
bem0	ui16	3a 12
bem8	ui16	33 12
bemF	ui16	36 12
ben0	ui16	50 0f
ben8	ui16	50 0f
benF	ui16	50 0f
beo0	ui8 	17
beo8	ui8 	17
beoF	ui8 	17
bep0	ui16	1d 10
bep8	ui16	1e 10
bepF	ui16	1b 10
beq0	hex_	00 bc 00 3d 00 3c 00 42 00 7a 00 39 00 41 00 44 00 4d 00 57 00 57 00 69 00 a3 01 2a 01 fd 00 00
beq8	hex_	00 c3 00 3e 00 3b 00 4b 00 88 00 45 00 58 00 4b 00 59 00 6b 00 6b 00 71 00 b4 01 67 02 62 00 00
beqF	hex_	00 e1 00 44 00 42 00 4e 00 8a 00 42 00 51 00 51 00 56 00 65 00 6f 00 72 00 9a 01 3d 02 2b 00 00
ber0	ui16	4f 00
ber8	ui16	58 00
berF	ui16	5c 00
bes0	si16	46 fe
bet0	ioft	66 66 20 00 00 00 00 00
beu0	ui16	56 30
bey0	ch8*	46 35 44 34 34 31 32 30 30 36 43 31 33 51 47 43 45 00 00 00 00
bez0	ui8 	00
bfA0		
bfB0	ui16	f0 0b
bfC0	ui16	eb 0b
bfG0	hex_	50 05 03
bfH0	hex_	00 00 00 00 00 00 00 00
bfI0	si8 	4d
bfJ0	ui8 	01
bfK0	ui8 	01
bfL0	hex_	00
bfv0	hex_	02 00 00 00
bfx0	ui32	00 00 00 00
bmA0		
bmA8		
bmAF		
bmF0	ui8 	02
bmG0	ui16	35 11
bmH0	ui16	35 11
bmI0	ui16	35 11
bmJ0	ui16	53 11
bmK0	ui16	35 11
bmL0	ui64	00 00 00 00 00 00 00 00
bmN0	ui8 	00
bmQ0	hex_	64 00 96 00 c8 00 fa 00 40 06 ff ff
bmR0	hex_	00 00 00 00 00 00 00 00 00 00 00 00
bmS0	hex_	53 11 49 11 35 11 21 11 17 11 e5 10
bmT0		
bmU0	ui16	35 11
bnN0	flt 	33 33 33 3f
bpx0	hex_	00
btq0	hex_	42
bvu0	ui16	00 00
bvv0	hex_	74 54 00 00
bvw0	ui16	e1 00
bvx0	ui16	44 00
bvy0	ui16	42 00
bvz0	ui16	4e 00
bwA0	ui16	8a 00
bwB0	ui16	42 00
bwC0	ui16	51 00
bwD0	ui16	51 00
bwE0	ui16	56 00
bwF0	ui16	65 00
bwG0	ui16	6f 00
bwH0	ui16	72 00
bwI0	ui16	9a 00
bwJ0	ui16	3d 01
bwK0	ui16	2b 02
bwL0	hex_	c0 00
bwM0	si64	d7 c0 fd ff ff ff ff ff
bwN0	ui64	38 c0 00 00 00 00 00 00
bwO0	ui16	02 11
bwP0	ui16	02 11
bwQ0	ui16	00 00
ceMR	flt 	00 00 00 00
ceNn	flt 	00 00 00 00
ceP0	flt 	00 00 00 00
ceP1	flt 	00 00 00 00
cePC	flt 	00 00 00 00
cePD	flt 	00 00 00 00
cePM	flt 	00 00 00 00
cePT	flt 	00 00 00 00
cePa	flt 	00 00 00 00
cePz	flt 	00 00 00 00
ceU0	flt 	00 00 00 00
ceU1	flt 	00 00 00 00
cepm	flt 	00 00 00 00
cmDD	flt 	00 00 00 00
cmPC	flt 	00 00 00 00
cmPS	flt 	00 00 00 00
cmPz	flt 	00 00 00 00
cmQ1	flt 	00 00 16 c4
cmQ3	flt 	00 00 00 00
cmSB	flt 	00 00 00 00
cmT1	si32	02 00 00 00
cmTa	flt 	00 00 c8 42
cmTb	flt 	00 00 c8 42
cmTn	flt 	00 00 c8 42
cmW3	si32	00 00 00 00
csP0	flt 	00 00 00 00
csP1	flt 	00 00 00 00
csPC	flt 	00 00 00 00
csPD	flt 	00 00 00 00
csPM	flt 	00 00 00 00
csPT	flt 	00 00 00 00
csPa	flt 	00 00 00 00
csU0	flt 	00 00 00 00
csU1	flt 	00 00 00 00
eeMM	flt 	00 00 08 c1
eePm	flt 	00 00 30 c1
f000	flt 	cc d8 10 42
f001	flt 	24 45 09 42
f002	flt 	98 99 01 42
f003	flt 	00 00 f8 41
f004	flt 	f8 55 08 42
f00s	flt 	00 00 00 00
f00v	flt 	00 00 7f 43
fSX3	flt 	00 00 80 3f
fcB0	flt 	15 f8 9b 42
fdS0	flt 	a3 4c 5e 40
fdS1	flt 	24 53 40 40
fdS2	flt 	cf 4f db 3f
fdU0	flt 	37 81 b6 3b
fdd0	flt 	00 00 82 42
fdd1	flt 	00 00 82 42
feMM	flt 	ee ff 07 c1
feTm	flt 	00 00 00 40
fiB0	flt 	06 ee e3 3e
fpC0	flt 	40 2f cd 3d
fspz	flt 	af 07 06 3e
ft00	flt 	ec 6c 0f 42
ft01	flt 	8d c7 0f 42
ft02	flt 	f2 6f 09 42
ft03	flt 	50 65 01 42
ft04	flt 	2a 22 f6 41
ft05	flt 	26 24 0c 42
ftA0	flt 	66 66 66 c0
ftA1	flt 	66 66 66 c0
ftB0	flt 	6d 28 01 42
ftD0	flt 	e3 f5 41 42
ftD1	flt 	9e 8b 3a 42
ftE0	flt 	00 12 36 42
ftE1	flt 	99 db 37 42
ftG0	flt 	dc 33 32 42
ftG1	flt 	ac 9b 33 42
ftG2	flt 	e5 e9 30 42
ftG3	flt 	dd 69 32 42
ftG4	flt 	04 73 35 42
ftG5	flt 	ea 9a 34 42
ftN0	flt 	b4 5f 0b 42
ftP0	flt 	a1 9b 3e 42
ftP1	flt 	55 79 3f 42
ftP2	flt 	56 af 3d 42
ftP3	flt 	73 4a 3e 42
ftP4	flt 	3f cf 3e 42
ftP5	flt 	81 33 3e 42
ftP6	flt 	9c 83 3e 42
ftP7	flt 	53 13 3d 42
ftP8	flt 	6b f6 41 42
ftP9	flt 	f5 6b 42 42
ftPa	flt 	51 49 3f 42
ftPb	flt 	4a e1 40 42
ftPc	flt 	28 b5 3e 42
ftPd	flt 	c1 d6 3e 42
ftPe	flt 	06 df 3d 42
ftPf	flt 	63 4c 3f 42
ftPg	flt 	2c c9 45 42
ftPh	flt 	30 88 45 42
ftR0	flt 	00 00 40 40
fts0	flt 	e3 e8 07 42
fts1	flt 	ac 82 02 42
fuU0	flt 	00 00 18 42
fuU1	flt 	00 00 18 42
gP00	ui32	00 00 00 00
gP01	ui32	00 00 00 00
gP02	ui32	00 00 00 00
gP03	ui32	00 00 00 00
gP04	ui32	00 00 00 00
gP05	ui32	00 00 00 00
gP06	ui32	00 00 00 00
gP07	ui32	00 00 00 00
gP08	ui32	00 00 00 00
gP09	ui32	00 00 00 00
gP0a	ui32	00 00 00 00
gP0b	ui32	00 00 00 00
gP0c	ui32	00 00 00 00
gP0d	ui32	00 00 00 00
gP0e	ui32	00 00 00 00
gP0f	ui32	00 00 00 00
gP10	ui32	00 00 00 00
gP11	ui32	00 00 00 00
gP12	ui32	00 00 00 00
gP13	ui32	00 00 00 00
gP14	ui32	00 00 00 00
gP15	ui32	00 00 00 00
gP16	ui32	00 00 00 00
gP17	ui32	00 00 00 00
gP18	ui32	00 00 00 00
gP19	ui32	00 00 00 00
gP1a	ui32	00 00 00 00
gp08	ui32	00 00 00 00
gp0b	ui32	00 00 00 00
gp0e	ui32	00 00 00 00
iaFD	flt 	00 00 80 3f
iaQ4	flt 	00 00 00 00
isMR	flt 	00 00 00 00
isNn	flt 	00 00 00 00
isP0	flt 	00 00 00 00
isP1	flt 	00 00 00 00
isPC	flt 	00 00 00 00
isPD	flt 	00 00 00 00
isPM	flt 	00 00 00 00
isPT	flt 	00 00 00 00
isPa	flt 	00 00 00 00
isPz	flt 	00 00 00 00
isU0	flt 	00 00 00 00
isU1	flt 	00 00 00 00
mTPL	si32	00 00 00 00
mUTL	flt 	00 00 00 00
maDD	si32	00 00 00 00
maP0	si32	00 00 00 00
maP1	si32	00 00 00 00
maPC	si32	00 00 00 00
maPD	si32	00 00 00 00
maPM	si32	00 00 00 00
maPT	si32	00 00 00 00
maPa	si32	00 00 00 00
maU0	si32	00 00 00 00
maU1	si32	00 00 00 00
ml00	flt 	00 00 c8 42
mlMm	flt 	0c ba b6 c2
mlPC	flt 	00 00 70 41
mlT0	flt 	00 00 c8 42
mlT1	flt 	00 00 c8 42
mlTi	flt 	00 00 c8 42
mlTj	flt 	00 00 c8 42
mlTk	flt 	00 00 c8 42
mlTl	flt 	00 00 c8 42
mlmx	flt 	00 00 c8 42
mmMD	si32	00 00 00 00
mmV1	si32	00 00 00 00
mmV2	si32	00 00 00 00
mmV3	si32	00 00 00 00
msP0	flt 	58 dc c1 42
msP1	flt 	86 05 ba 42
msP2	flt 	00 00 be 42
msU0	flt 	00 00 be 42
mxA0	flt 	1f 48 f4 41
mxS0	flt 	e3 e8 07 42
mxS1	flt 	ac 82 02 42
mxT0	flt 	00 00 c8 42
nn00	flt 	00 00 00 00
oKI8	flt 	fa ed 6b 3a
oKI9	flt 	fa ed 6b 3a
oKP8	flt 	6c 09 79 3b
oKP9	flt 	6c 09 79 3b
oRT1	flt 	0a d7 14 42
oTC0	flt 	00 00 c0 41
ocex	flt 	00 00 c8 42
ocey	flt 	00 00 c8 42
odmn	flt 	00 00 00 40
odmx	flt 	00 00 48 42
of00	flt 	00 00 a0 40
of01	flt 	00 00 a0 41
of10	flt 	00 00 00 00
of11	flt 	00 00 a0 40
of12	flt 	00 00 f0 41
of88	flt 	00 00 70 41
ofE0	flt 	00 00 10 42
ofE1	flt 	00 00 00 00
oft1	flt 	00 00 70 41
